Badge,Descrição / Como ganhar,Begin,End,Image path,Tipo,Valor (tokens)
Sessão de abertura,Participa na Sessão de Abertura,2021-02-23,2021-02-24,data/badges/geral/abertura(FINAL).png,3,20
Dia 1,Participa no evento no dia 23 de fevereiro,2021-02-23,2021-02-24,data/badges/geral/dias(FINAL).png,3,20
Dia 2,Participa no evento no dia 24 de fevereiro,2021-02-24,2021-02-25,data/badges/geral/dias(2)(FINAL).png,3,20
Dia 3,Participa no evento no dia 25 de fevereiro,2021-02-25,2021-02-26,data/badges/geral/dias(3)(FINAL).png,3,20
Dia 4,Participa no evento no dia 26 de fevereiro,2021-02-26,2021-02-27,data/badges/geral/dias(4)(FINAL).png,3,20
Ain't nobody got time fo' that,Participa em todos os dias do evento,2021-02-26,2021-02-27,data/badges/geral/dias(todos)(FINAL).png,3,50
Damn son :o,Recebe 115 badges,2021-02-26,2021-02-27,data/badges/geral/damn(FINAL).png,3,100
Shopaholic,Faz redeem a todos os itens da loja,2021-02-23,2021-02-27,data/badges/geral/shopaholic(FINAL).png,3,50
Talk Aficionado,Participa em todas as talks,2021-02-26,2021-02-27,data/badges/geral/talkAficionado(FINAL).png,3,50
Workshop Enthusiast,Participa em 3 workshops,2021-02-26,2021-02-27,data/badges/geral/workshopenthusiast(FINAL).png,3,50
Curious George,Participa em todos os pitches,2021-02-26,2021-02-27,data/badges/geral/curiousgeorge(FINAL).png,3,50
Curriculum Vitae,Submete o teu Curriculum Vitae,2021-02-23,2021-02-27,data/badges/geral/curriculumvitae(FINAL).png,3,30
Acreditação,Entra no Discord da SEI,2021-02-23,2021-02-27,data/badges/geral/acreditação(FINAL).png,3,5
SEI Lover,Dá like em todos os posts do Instagram e Facebook da SEI,2021-02-23,2021-02-27,data/badges/geral/seilover(FINAL).png,3,10
Influencer,Partilha uma foto da SEI no Facebook e no Instagram,2021-02-23,2021-02-27,data/badges/geral/influencer(FINAL).png,3,10
Early Bird,Sê uma das primeiras 50 inscrições na SEI,2021-02-23,2021-02-27,data/badges/geral/earlyBird(FINAL).png,3,10
5 empresas,Fala com 5 empresas,2021-02-23,2021-02-27,data/badges/empresa/empresa(5)(FINAL).png,4,10
10 empresas,Fala com 10 empresas,2021-02-23,2021-02-27,data/badges/empresa/empresa(10)(FINAL).png,4,30
15 empresas,Fala com 15 empresas,2021-02-24,2021-02-27,data/badges/empresa/empresa(15)(FINAL).png,4,60
20 empresas,Fala com 20 empresas,2021-02-24,2021-02-27,data/badges/empresa/empresa(20)(FINAL).png,4,100
Talk Paulo Dimas,Participa na talk 'The Future of Language: Augmenting AI and Humans',2021-02-23,2021-02-24,data/badges/talk/talk(PauloDimas)(FINAL).png,6,25
Talk Everis,"Participa na talk 'Como escolher o primeiro emprego?'
",2021-02-23,2021-02-24,data/badges/talk/talk(TiagoSantos)(FINAL).png,6,25
Talk João Oliveira,Participa na talk 'We Can Do It!',2021-02-23,2021-02-24,data/badges/talk/talk(JoaoOliveira)(FINAL).png,6,25
Talk João Dias,Participa na talk 'Developing Tasker - Desafios de um solo Developer',2021-02-23,2021-02-24,data/badges/talk/talk(JoaoDias)(FINAL).png,6,25
