Badge,Descrição / Como ganhar,Begin,End,Begin Badge,End Badge,Image path,Tipo,Valor (tokens)
Early Bird,Sê uma das primeiras 30 inscrições na SEI,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeEarlyBird.png,3,10
Sessão de Abertura,Participa na Sessão de Abertura,2023-02-14T10:00:00Z,2023-02-14T11:00:00Z,2023-02-14T9:00:00Z,2023-02-14T14:00:00Z,data/Badges/AtividadesDesafios/badgeAbertura.png,3,20
Acreditação,Faz o check-in no balcão do CP2,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,data/Badges/AtividadesDesafios/BadgeAcreditaçao.png,0,5
Dia 1,Participa no evento no dia 14 de fevereiro,2023-02-14T09:00:00Z,2023-02-14T23:59:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/Dia/Dia14.png,3,20
Dia 2,Participa no evento no dia 15 de fevereiro,2023-02-15T09:00:00Z,2023-02-15T23:59:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/Dia/Dia15.png,3,20
Dia 3,Participa no evento no dia 16 de fevereiro,2023-02-16T09:00:00Z,2023-02-16T23:59:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/Dia/Dia16.png,3,20
Dia 4,Participa no evento no dia 17 de fevereiro,2023-02-17T09:00:00Z,2023-02-17T23:59:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/Dia/Dia17.png,3,20
Lovely,"Tira uma foto romântica na SEI e reclama o badge na Acreditação",2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-14T09:00:00Z,2023-02-14T09:00:00Z,data/Badges/AtividadesDesafios/BadgeLovely.png,3,15
Attention Span,Participa em 2 dias do evento,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeAttentionSpan.png,3,20
Determinado,"Participa em todos os dias do evento (14, 15, 16, 17)",2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeDeterminado.png,3,50
wow.,Recebe 50 badges,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeWow.png,3,50
Gotta catch them all,Recebe 100 badges,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeGottaCatchThemAll.png,3,100
Talk Aficionado,Participa em todas as talks e tertúlias,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeTalkAficionado.png,3,50
Workshop Enthusiast,Participa em 3 workshops,2023-02-14T09:00:00Z,2023-02-17T17:00:00Z,2023-02-13T09:00:00Z,2023-02-13T09:01:00Z,data/Badges/AtividadesDesafios/BadgeWorkshopEnthusiast.png,3,50
