Nome,Descrição,Begin,End,Begin Badge,End Badge,Image Path,Type,Tokens,Sponsorship,Channel ID,CV Access
Accenture,Visita o stand da Accenture,2022-02-15T09:00:00Z,2022-02-18T17:00:00Z,2022-02-15T09:00:00Z,2022-02-18T17:00:00Z,data/Badges/Empresa/accenture.svg,4,60,Exclusive,0,1
Retail Consult,Visita o stand da Retail Consult,2022-02-15T09:00:00Z,2022-02-17T19:00:00Z,2022-02-15T09:00:00Z,2022-02-17T19:00:00Z,data/Badges/Empresa/retailconsult.svg,4,40,Gold,1,1
Uphold,Visita o stand da Uphold,2022-02-15T09:00:00Z,2022-02-17T19:00:00Z,2022-02-15T09:00:00Z,2022-02-17T19:00:00Z,data/Badges/Empresa/uphold.svg,4,40,Gold,2,1
SaltPay,Visita o stand da SaltPay,2022-02-16T09:00:00Z,2022-02-18T17:00:00Z,2022-02-16T09:00:00Z,2022-02-18T17:00:00Z,data/Badges/Empresa/saltpay.svg,4,40,Gold,3,1
Continental,Visita o stand da Continental,2022-02-16T09:00:00Z,2022-02-18T17:00:00Z,2022-02-16T09:00:00Z,2022-02-18T17:00:00Z,data/Badges/Empresa/continental.svg,4,40,Gold,4,1
Deloitte,Visita o stand da Deloitte,2022-02-16T09:00:00Z,2022-02-17T19:00:00Z,2022-02-16T09:00:00Z,2022-02-17T19:00:00Z,data/Badges/Empresa/deloitte.svg,4,30,Silver,5,1
EY,Visita o stand da EY,2022-02-17T09:00:00Z,2022-02-18T17:00:00Z,2022-02-17T09:00:00Z,2022-02-18T17:00:00Z,data/Badges/Empresa/ey.svg,4,30,Silver,6,1
FARFETCH,Visita o stand da FARFETCH,2022-02-15T09:00:00Z,2022-02-16T19:00:00Z,2022-02-15T09:00:00Z,2022-02-16T19:00:00Z,data/Badges/Empresa/farfetch.svg,4,30,Silver,7,1
Glintt,Visita o stand da Glintt,2022-02-15T09:00:00Z,2022-02-16T19:00:00Z,2022-02-15T09:00:00Z,2022-02-16T19:00:00Z,data/Badges/Empresa/glintt.svg,4,30,Silver,8,1
XpandIT,Visita o stand da XpandIT,2022-02-17T09:00:00Z,2022-02-18T17:00:00Z,2022-02-17T09:00:00Z,2022-02-18T17:00:00Z,data/Badges/Empresa/xpandit.svg,4,30,Silver,9,1
Yari Labs,Visita o stand da Yari Labs,2022-02-17T09:00:00Z,2022-02-18T17:00:00Z,2022-02-17T09:00:00Z,2022-02-18T17:00:00Z,data/Badges/Empresa/yarilabs.svg,4,30,Silver,10,1
Seegno,Visita o stand da Seegno,2022-02-16T09:00:00Z,2022-02-16T19:00:00Z,2022-02-16T09:00:00Z,2022-02-16T19:00:00Z,data/Badges/Empresa/seegno.svg,4,30,Silver,11,1
IT Sector,Visita o stand da IT Sector,2022-02-15T09:00:00Z,2022-02-15T19:00:00Z,2022-02-15T09:00:00Z,2022-02-15T19:00:00Z,data/Badges/Empresa/itsector.svg,4,30,Silver,12,1
GoWithFlow,Visita o stand da GoWithFlow,2022-02-17T09:00:00Z,2022-02-17T19:00:00Z,2022-02-17T09:00:00Z,2022-02-17T19:00:00Z,data/Badges/Empresa/flow.svg,4,20,Bronze,13,0
Vilt,Visita o stand da Vilt,2022-02-15T09:00:00Z,2022-02-15T19:00:00Z,2022-02-15T09:00:00Z,2022-02-15T19:00:00Z,data/Badges/Empresa/vilt.svg,4,20,Bronze,14,0
Primavera,Visita o stand da Primavera,2022-02-16T09:00:00Z,2022-02-16T19:00:00Z,2022-02-16T09:00:00Z,2022-02-16T19:00:00Z,data/Badges/Empresa/primavera.svg,4,20,Bronze,15,0
Celfocus,Visita o stand da Celfocus,2022-02-15T09:00:00Z,2022-02-15T19:00:00Z,2022-02-15T09:00:00Z,2022-02-15T19:00:00Z,data/Badges/Empresa/celfocus.svg,4,20,Bronze,16,0
KPMG,Visita o stand da KPMG,2022-02-18T09:00:00Z,2022-02-18T17:00:00Z,2022-02-18T09:00:00Z,2022-02-18T17:00:00Z,data/Badges/Empresa/kpmg.svg,4,20,Bronze,17,0
Checkmarx,Visita o stand da Checkmarx,2022-02-15T09:00:00Z,2022-02-15T19:00:00Z,2022-02-15T09:00:00Z,2022-02-15T19:00:00Z,data/Badges/Empresa/checkmarx.svg,4,20,Bronze,18,0
SteelEye,Visita o stand da SteelEye,2022-02-18T09:00:00Z,2022-02-18T17:00:00Z,2022-02-18T09:00:00Z,2022-02-18T17:00:00Z,data/Badges/Empresa/steeleye.svg,4,20,Bronze,19,0
Eurotux,Visita o stand da Eurotux,2022-02-18T09:00:00Z,2022-02-18T17:00:00Z,2022-02-18T09:00:00Z,2022-02-18T17:00:00Z,data/Badges/Empresa/eurotux.svg,4,20,Bronze,20,0
