name,price,stock,max_per_user,description,is_redeemable,path_to_image
T-shirt SEI,200,20,1,T-shirt SEI,yes,data/store/tshirt.png
Bloco SEI,150,20,1,Bloco SEI,yes,data/store/bloco.png
Caneta SEI,50,20,2,Caneta SEI,yes,data/store/caneta.png
Caneca SEI,800,20,1,Caneca SEI,yes,data/store/caneca.png
Caneca Engenharia Informática,400,20,1,Caneca Engenharia Informática,yes,data/store/canecamiei.png
Hoodie Engenharia Informática,500,10,1,Hoodie Engenharia Informática,yes,data/store/hoodiemiei.png
Bloco + Caneta Engenharia Informática,400,20,1,Bloco + Caneta Engenharia Informática,yes,data/store/blococaneta.png
Caneta SEI,0,9999,1,Prémio por visitares 5 empresas,no,data/store/caneta.png
Pack de Stickers,0,9999,1,Prémio por visitares 10 empresas (Imagem Exemplificativa),no,data/store/stickers_pack.png
Bloco SEI,0,9999,1,Prémio por visitares 15 empresas,no,data/store/bloco.png
Caneca SEI,0,9999,1,Prémio por visitares 19 empresas,no,data/store/caneca.png
