Nome;Descrição;Data Inicio;Data Fim;Imagem
David Amador;Falaste com o David Amador;2019-02-04;2019-02-05;images/Oradores/Segunda/davidamador.png
Job Van Der Voort;Falaste com o Job Van Der Voort;2019-02-04;2019-02-05;images/Oradores/Segunda/job.png
Ricardo Soares;Falaste com o Ricardo Soares;2019-02-04;2019-02-05;images/Oradores/Segunda/ricardosoares.png
Ségio  Gaio;Falaste com o Sérgio Gaio;2019-02-04;2019-02-05;images/Oradores/Segunda/sergiogaio.png
André Pimenta;Falaste com o André Pimenta;2019-02-05;2019-02-06;images/Oradores/terça/andrepimenta.png
André Silva;Falaste com o André Silva;2019-02-05;2019-02-06;images/Oradores/terça/andresilva.png
Carlos Jesus;Falaste com o Carlos Jesus;2019-02-05;2019-02-06;images/Oradores/terça/carlosjesus.png
Carlos Moreira;Falaste com o Carlos Moreira;2019-02-05;2019-02-06;images/Oradores/terça/carlosmoreira.png
Celso Martinho;Falaste com o Celso Martinho;2019-02-05;2019-02-06;images/Oradores/terça/celsomartinho.png
Cesar Pinto;Falaste com o Cesar Pinto;2019-02-05;2019-02-06;images/Oradores/terça/cesarpinto.png
Fabio Martins;Falaste com o Fabio Martins;2019-02-05;2019-02-06;images/Oradores/terça/fabiomartins.png
Hernandi Fernandes;Falaste com o Hernandi Fernandes;2019-02-05;2019-02-06;images/Oradores/terça/hernandifernandes.png
Paulo Marques;Falaste com o Paulo Marques;2019-02-05;2019-02-06;images/Oradores/terça/paulomarques.png
Rui Saraiva;Falaste com o Rui Saraiva;2019-02-05;2019-02-06;images/Oradores/terça/ruisaraiva.png
Tiago Fernandes;Falaste com o Tiago Fernandes;2019-02-05;2019-02-06;images/Oradores/terça/tiagofernandes.png
André Sousa;Falaste com o André Sousa;2019-02-06;2019-02-07;images/Oradores/quarta/andresousa.png
Daniel Ferrari;Falaste com o Daniel Ferrari;2019-02-06;2019-02-07;images/Oradores/quarta/danielferrari.png
Jorge Resende;Falaste com o Jorge Resende;2019-02-06;2019-02-07;images/Oradores/quarta/jorgeresende.png
Nuno Cascais;Falaste com o Nuno Cascais;2019-02-06;2019-02-07;images/Oradores/quarta/nunocascais.png
Raphael Espanha;Falaste com o Raphael Espanha;2019-02-06;2019-02-07;images/Oradores/quarta/raphaelespanha.png
Raul Azevedo;Falaste com o Raul Azevedo;2019-02-06;2019-02-07;images/Oradores/quarta/raulazavedo.png
João Martins;Falaste com o João Martins;2019-02-07;2019-02-08;images/Oradores/quinta/joaomartins.png
Diogo Cruz;Falaste com o Diogo Cruz;2019-02-07;2019-02-08;images/Oradores/quinta/diogocruz.png
André Barbosa;Falaste com o André Barbosa;2019-02-07;2019-02-08;images/Oradores/quinta/andrebarbosa.png
Bruno Ribeiro;Falaste com o Bruno Ribeiro;2019-02-07;2019-02-08;images/Oradores/quinta/brunoribeiro.png
José Carreiras;Falaste com o José Carreiras;2019-02-07;2019-02-08;images/Oradores/quinta/josecarreiras.png
Leandro Duarte;Falaste com o Leandro Duarte;2019-02-08;2019-02-09;images/Oradores/sexta/leandroduarte.png
Marcio Azevedo;Falaste com o Marcio Azevedo;2019-02-08;2019-02-09;images/Oradores/sexta/marcioazavedo.png
Nuno Fernandes;Falaste com o Nuno Fernandes;2019-02-08;2019-02-09;images/Oradores/sexta/nunofernandes.png
Paulo Gomes;Falaste com o Paulo Gomes;2019-02-08;2019-02-09;images/Oradores/sexta/paulogomes.png
