Nome;Descrição;Data Inicio;Data Fim;Imagem
David Amador;Assististe à palestra de David Amador;04/02/2019;05/02/2019;images/Oradores/Segunda/davidamador.png
Job Van Der Voort;Assististe à palestra de Job Van Der Voort;04/02/2019;05/02/2019;images/Oradores/Segunda/job.png
Ricardo Soares;Assististe à palestra de Ricardo Soares;04/02/2019;05/02/2019;images/Oradores/Segunda/ricardosoares.png
Ségio  Gaio;Assististe à palestra de Sérgio Gaio;04/02/2019;05/02/2019;images/Oradores/Segunda/sergiogaio.png
André Pimenta;Assististe à palestra de André Pimenta;05/02/2019;06/02/2019;images/Oradores/terça/andrepimenta.png
André Silva;Assististe ao Workshop;05/02/2019;06/02/2019;images/Oradores/terça/andrepimenta.png
Carlos Jesus;Assististe ao Workshop;05/02/2019;06/02/2019;images/Oradores/terça/andrepimenta.png
Carlos Moreira;Assististe ao Workshop;05/02/2019;06/02/2019;images/Oradores/terça/andrepimenta.png
Celso Martinho;Assististe à palestra de Celso Martinho;05/02/2019;06/02/2019;images/Oradores/terça/andrepimenta.png
Cesar Pinto;Assististe ao Workshop;05/02/2019;06/02/2019;images/Oradores/terça/andrepimenta.png
Fabio Martins;Assististe ao Workshop;05/02/2019;06/02/2019;images/Oradores/terça/andrepimenta.png
Hernandi Fernandes;Assististe ao Workshop;05/02/2019;06/02/2019;images/Oradores/terça/andrepimenta.png
Paulo Marques;Assististe ao Workshop;05/02/2019;06/02/2019;images/Oradores/terça/andrepimenta.png
Rui Saraiva;Assististe ao Workshop;05/02/2019;06/02/2019;images/Oradores/terça/andrepimenta.png
Tiago Fernandes;Assististe ao Workshop;05/02/2019;06/02/2019;images/Oradores/terça/andrepimenta.png
André Sousa;Assististe ao Workshop;06/02/2019;07/02/2019;images/Oradores/quarta/tiagofernandes.png
Daniel Ferrari;Assististe à palestra de Daniel Ferrari;06/02/2019;07/02/2019;images/Oradores/quarta/danielferrari.png
Jorge Resende;Assististe à palestra de Jorge Resende;"2019-02-06;";07/02/2019;images/Oradores/quarta/jorgeresende.png
Nuno Cascais;Assististe à palestra de Nuno Cascais;06/02/2019;07/02/2019;images/Oradores/quarta/nunocascais.png
Raphael Espanha;Assististe ao Workshop;06/02/2019;07/02/2019;images/Oradores/quarta/rapahelespanha.png
Raul Azevedo;Assististe à palestra de Raul Azevedo;06/02/2019;07/02/2019;images/Oradores/quarta/raulazevedo.png
João Martins;Assististe ao Workshop;07/02/2019;08/02/2019;images/Oradores/quinta/joaomartins.png
Diogo Cruz;Assististe ao Workshop;07/02/2019;08/02/2019;images/Oradores/quinta/diogocruz.png
André Barbosa;Assististe à palestra de André Barbosa;07/02/2019;08/02/2019;images/Oradores/quinta/andrebarbosa.png
Bruno Ribeiro;Assististe à palestra de Bruno Ribeiro;07/02/2019;08/02/2019;images/Oradores/quinta/brunoribeiro.png
José Carreiras;Assististe à palestra de José Carreiras;07/02/2019;08/02/2019;images/Oradores/quinta/josecarreiras.png
Leandro Duarte;Assististe à palestra de Leandro Duarte;08/02/2019;09/02/2019;images/Oradores/sexta/leanroduarte.png
Marcio Azevedo;Assististe à palestra de Marcio Azevedo;08/02/2019;09/02/2019;images/Oradores/sexta/marcioazevedo.png
Nuno Fernandes;Assististe ao Workshop;08/02/2019;09/02/2019;images/Oradores/sexta/nunofernandes.png
Paulo Gomes;Assististe ao Workshop;08/02/2019;09/02/2019;images/Oradores/sexta/paulogomes.png
