Nome;Descrição;Data Inicio;Data Fim;Imagem
Admin;I am the sys admin;2019-02-04;2019-02-09;images/hidensecretos/hiden/admin.png
Discord;Not IRC;2019-02-04;2019-02-09;images/hidensecretos/hiden/discord.png
Kyogre;Under the sea;2019-02-04;2019-02-09;images/hidensecretos/hiden/kyogre.png
Nemum;Vais-te afogar;2019-02-04;2019-02-09;images/hidensecretos/hiden/nemum.png
Porquixona;Oink oink;2019-02-04;2019-02-09;images/hidensecretos/hiden/porquixona.png
Visita ao Cesium;Capture the base;2019-02-04;2019-02-09;images/hidensecretos/secretos/cesium.png
F*ck Windows;DELETE SYSTEM32;2019-02-04;2019-02-09;images/hidensecretos/secretos/fwindows.png
Moonstone;React never again;2019-02-04;2019-02-09;images/hidensecretos/secretos/moonstone.png
Neovim;:wq;2019-02-04;2019-02-09;images/hidensecretos/secretos/neovim.png
Safira;Mais tipos, menos 500;2019-02-04;2019-02-09;images/hidensecretos/secretos/safira.png
Saint Ignucious;VIolence starts with vi;2019-02-04;2019-02-09;images/hidensecretos/secretos/saintignucious.png
TRIGGER;Oh men, tu o que?;2019-02-04;2019-02-09;images/hidensecretos/secretos/trigger.png
