Nome;Descrição;Data Inicio;Data Fim;Imagem;
Podcast;Podcast de Job Van der Voort;04/02/2019;05/02/2019;tmp/talks/Segunda/podcast.png;
Sessão de Abertura;Estiveste presente na sessão de abertura;04/02/2019;05/02/2019;tmp/talks/Segunda/sessao.png;
Talk  Accenture;Estiveste presente na talk da accenture;04/02/2019;05/02/2019;tmp/talks/Segunda/talkaccenture.png;
Talk Blip;Estiveste presente na talk da blip;04/02/2019;05/02/2019;tmp/talks/Segunda/talkblip.png;
Talk David Amador;Estiveste presente na talk do David Amador;04/02/2019;05/02/2019;tmp/talks/terça/davidamador.png;
Talk André Pimenta;Estiveste presente na talk do André Pimenta;05/02/2019;06/02/2019;images/talks/terça/talkandrepimenta.png;
Talk Celso Martinho;Estiveste presente na talk do Celso Martinho;05/02/2019;06/02/2019;images/talks/terça/davidamador.png;
Workshop Accenture;Estiveste presente no workshop da Accenture;05/02/2019;06/02/2019;images/talks/terça/accenture.png;
Workshop Outsystems;Estiveste presente no workshop da Outsystems;05/02/2019;06/02/2019;images/talks/terça/outsystems.png;
Workshop Pixelmatters;Estiveste presente no workshop da Pixelmatters;05/02/2019;06/02/2019;images/talks/terça/workshoppixelmatters.png;
Workshop XpanIt;Estiveste presente no workshop da Xpandit;05/02/2019;06/02/2019;images/talks/terça/workshopxpandit.png;
Tertúlia;Estiveste na tertúlia;05/02/2019;06/02/2019;images/talks/terça/tertulia.png;
Talk Daniel Ferrari;Estiveste presente na talk de Daniel Ferrari;06/02/2019;07/02/2019;"images/talks/quarta/talkdanielferrari.png;";
Talk Jorge Resende;Estiveste presente na talk de Jorge Resende;06/02/2019;07/02/2019;images/talks/quarta/talkjorgeresende.png;
Talk Raul Azevedo;Estiveste presente na talk de Raul Azevedo;06/02/2019;07/02/2019;images/talks/quarta/talkraulazevedo.png;
Tertulia;Estiveste na tertúlia;06/02/2019;07/02/2019;images/talks/quarta/tertulia.png;quarta
Workshop de React;Estiveste presente no workshop de React;06/02/2019;07/02/2019;images/talks/quarta/workshopreact.png;
Workshop da WeDo;Estiveste presente no workshop da WeDo;06/02/2019;07/02/2019;images/talks/quarta/workshopwedo.png;
Talk de André Barbosa;Estiveste presente na talk de André Barbosa;07/02/2019;08/02/2019;images/talks/quinta/talkandrebarbosa.png;
Talk de Bruno Ribeiro;Estiveste presente na talk de Bruno Ribeiro;07/02/2019;08/02/2019;images/talks/quinta/talkbrunoribeiro.png;
Talk de José Carreiras;Estiveste presente na talk de José Carreiras;07/02/2019;08/02/2019;images/talks/quinta/talkjosécarreiras.png;
Tertúlia;Estiveste na tertúlia;07/02/2019;08/02/2019;images/talks/quinta/tertulia.png;
Workshop da Aptiv;Estiveste presente no workshop da Aptiv;07/02/2019;08/02/2019;images/talks/quinta/workshopaptiv.png;
Workshop da Smith Micro;Estiveste presente no workshop da SmithMicro;07/02/2019;08/02/2019;images/talks/quinta/workshopsmithmicro.png;
Workshop da Eurotux;Estiveste presente no workshop da Eurotux;08/02/2019;09/02/2019;images/talks/sexta/eurotux.png;
Workshop da Farefetch;Estiveste presente no workshop da Farefetch;08/02/2019;09/02/2019;images/talks/sexta/farefetch.png;
Talk da Farefetch;Estiveste presente na talk da Farefetch;08/02/2019;09/02/2019;images/talks/sexta/talkfarefetch.png;
Talk da Primavera;Estiveste presente na talk da Primavera;08/02/2019;09/02/2019;images/talks/sexta/talkprimavera.png;
Sessão de Encerramento;Estiveste presente na sessão de encerramento;08/02/2019;09/02/2019;images/talks/sexta/sessaoenc.png;
