Nome;Descrição;Data Inicio;Data Fim;Imagem
4 Empresas;Visitaste 4 empresas;2019-02-04;2019-02-09;images/outros/4.png
8 Empresas;Visitaste 8 empresas;2019-02-04;2019-02-09;images/outros/8.png
12 Empresas;Visitaste 12 empresas;2019-02-04;2019-02-09;images/outros/12.png
15 Empresas;Visitaste 15 empresas;2019-02-04;2019-02-09;images/outros/15.png
100% Participação;BLANK;2019-02-04;2019-02-09;images/outros/100p.png
Acreditação;BLANK;2019-02-04;2019-02-09;images/outros/arraial.png
Arraial;BLANK;2019-02-04;2019-02-09;images/outros/contributor.png
Contributor;BLANK;2019-02-04;2019-02-09;images/outros/contributor.png
Entrga do CV;BLANK;2019-02-04;2019-02-09;images/outros/cv.png
Early Badge;BLANK;2019-02-04;2019-02-09;images/outros/early-bird.png
First Come Fist Served;BLANK;2019-02-04;2019-02-09;images/outros/fstcome.png
Inquisitor;Fizeste uma pergunta;2019-02-04;2019-02-09;images/outros/inquisitor.png
Jantar de Networking;BLANK;2019-02-04;2019-02-09;images/outros/jantar.png
PR Master;BLANK;2019-02-04;2019-02-09;images/outros/pr-master.png
Rally de LEI;BLANK;2019-02-04;2019-02-09;images/outros/rally.png
Rei dos Coffee Breaks;BLANK;2019-02-04;2019-02-09;images/outros/rei.png
Sei Lover;BLANK;2019-02-04;2019-02-09;images/outros/sei-lover.png
Selfie com a Mascote;BLANK;2019-02-04;2019-02-09;images/outros/selfie.png
Socialite;BLANK;2019-02-04;2019-02-09;images/outros/socialite.png
Treasure Hunter;BLANK;2019-02-04;2019-02-09;images/outros/treasure.png
