Nome;Descrição;Data Inicio;Data Fim;Imagem
4 Empresas;Visitaste 4 empresas;04/02/2019;09/02/2019;images/outros/4.png
8 Empresas;Visitaste 8 empresas;04/02/2019;09/02/2019;images/outros/8.png
12 Empresas;Visitaste 12 empresas;04/02/2019;09/02/2019;images/outros/12.png
15 Empresas;Visitaste 15 empresas;04/02/2019;09/02/2019;images/outros/15.png
100% Participação;;04/02/2019;09/02/2019;images/outros/100p.png
Acreditação;;04/02/2019;09/02/2019;images/outros/arraial.png
Arraial;;04/02/2019;09/02/2019;images/outros/contributor.png
Contributor;;04/02/2019;09/02/2019;images/outros/contributor.png
Entrga do CV;;04/02/2019;09/02/2019;images/outros/cv.png
Early Badge;;04/02/2019;09/02/2019;images/outros/early-bird.png
First Come Fist Served;;04/02/2019;09/02/2019;images/outros/fstcome.png
Inquisitor;Fizeste uma pergunta;04/02/2019;09/02/2019;images/outros/inquisitor.png
Jantar de Networking;;04/02/2019;09/02/2019;images/outros/jantar.png
PR Master;;04/02/2019;09/02/2019;images/outros/pr-master.png
Rally de LEI;;04/02/2019;09/02/2019;images/outros/rally.png
Rei dos Coffee Breaks;;04/02/2019;09/02/2019;images/outros/rei.png
Sei Lover;;04/02/2019;09/02/2019;images/outros/sei-lover.png
Selfie com a Mascote;;04/02/2019;09/02/2019;images/outros/selfie.png
Socialite;;04/02/2019;09/02/2019;images/outros/socialite.png
Treasure Hunter;;04/02/2019;09/02/2019;images/outros/treasure.png
